time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/learning_rate,train/loss
856,-34.823072079999996,122,6236,19.54,0.8337689999999999,104988,5936,0.0003,0.8456419706344604
856,-34.87254155,122,6240,19.07,0.8336613333333335,105056,5940,0.0003,1.295861840248108
856,-34.831326059999995,122,6244,19.35,0.8335663333333334,105116,5944,0.0003,1.9017181396484375
856,-34.844898369999996,122,6248,19.02,0.833389,105228,5951,0.0003,2.0033106803894043
856,-34.75341347,122,6252,19.16,0.8332306666666667,105328,5957,0.0003,2.32153582572937
856,-34.779137690000006,123,6256,19.49,0.8331736666666667,105364,5960,0.0003,1.5173043012619019
856,-34.41035496,123,6260,19.03,0.8330596666666665,105436,5964,0.0003,0.8441298007965088
856,-34.378892060000005,123,6264,19.25,0.8329583333333332,105500,5968,0.0003,2.5003514289855957
856,-34.340948870000005,123,6268,19.36,0.8327936666666668,105604,5975,0.0003,1.3102971315383911
856,-34.263192790000005,123,6272,19.43,0.8325783333333334,105740,5983,0.0003,1.1197701692581177
856,-34.08202584,123,6276,20.01,0.8324896666666668,105796,5987,0.0003,2.9480745792388916
856,-34.246917939999996,123,6280,20.2,0.8323313333333335,105896,5993,0.0003,2.008469581604004
856,-34.279354,123,6284,19.78,0.8322743333333333,105932,5995,0.0003,1.1264702081680298
856,-34.265239449999996,123,6288,19.51,0.8321793333333333,105992,5999,0.0003,1.3090925216674805
856,-34.228998739999994,123,6292,18.92,0.8321223333333332,106028,6001,0.0003,2.219754457473755
856,-33.991296420000005,123,6296,18.86,0.8319449999999999,106140,6008,0.0003,2.7588188648223877
856,-34.0019193,123,6300,19.04,0.831831,106212,6013,0.0003,1.343137264251709
856,-33.89752295,124,6304,19.03,0.8316536666666667,106324,6020,0.0003,0.9074993133544922
856,-33.87840883,124,6308,18.95,0.8315206666666666,106408,6025,0.0003,1.572322964668274
856,-33.98154252,124,6312,18.94,0.831432,106464,6028,0.0003,1.1021194458007812
856,-33.723574199999995,124,6316,18.52,0.8313306666666667,106528,6032,0.0003,2.4257171154022217
856,-33.70999025999999,124,6320,18.42,0.8312673333333335,106568,6035,0.0003,3.160689353942871
857,-34.16142608,124,6324,18.88,0.8311153333333333,106664,6041,0.0003,1.7422466278076172
857,-34.20617171999999,124,6328,19.07,0.8309126666666667,106792,6049,0.0003,1.9617213010787964
857,-34.12156849,124,6332,19.18,0.8307416666666666,106900,6056,0.0003,1.5549101829528809
857,-33.74022137,124,6336,19.45,0.830653,106956,6059,0.0003,1.74828040599823
857,-33.73546777,124,6340,19.63,0.8305770000000001,107004,6062,0.0003,1.9256837368011475
857,-33.74979676,124,6344,19.42,0.830406,107112,6069,0.0003,1.7760475873947144
857,-33.656359640000005,125,6348,19.51,0.830273,107196,6074,0.0003,1.0985724925994873
857,-33.58838122999999,125,6352,19.53,0.8301970000000001,107244,6077,0.0003,1.4640625715255737
857,-33.637671569999995,125,6356,19.44,0.8300260000000002,107352,6084,0.0003,2.1329588890075684
857,-33.624752640000004,125,6360,19.75,0.829893,107436,6089,0.0003,0.8238280415534973
857,-33.68734771,125,6364,20.44,0.8297156666666666,107548,6096,0.0003,2.2868587970733643
857,-33.70417381,125,6368,20.32,0.8295826666666668,107632,6101,0.0003,1.9214502573013306
857,-33.87438734,125,6372,20.46,0.8294433333333335,107720,6107,0.0003,3.112130641937256
857,-34.112677649999995,125,6376,20.0,0.82938,107760,6109,0.0003,1.0370389223098755
857,-33.93321590000001,125,6380,19.29,0.8292976666666667,107812,6113,0.0003,1.7491225004196167
857,-33.895879150000006,125,6384,19.59,0.8291266666666666,107920,6119,0.0003,0.9129865169525146
857,-33.86798903,125,6388,19.45,0.829019,107988,6124,0.0003,1.216525912284851
857,-33.815483500000006,125,6392,19.78,0.828924,108048,6127,0.0003,1.2768676280975342
857,-33.832702839999996,126,6396,19.6,0.8287656666666667,108148,6134,0.0003,2.672189712524414
857,-33.722815530000005,126,6400,19.95,0.828639,108228,6139,0.0003,2.3603179454803467
857,-33.60751213,126,6404,19.61,0.8285376666666668,108292,6143,0.0003,2.3225018978118896
857,-33.60103171,126,6408,19.68,0.8284680000000001,108336,6145,0.0003,1.6789650917053223
857,-33.45531515,126,6412,19.54,0.8283476666666666,108412,6150,0.0003,1.5607761144638062
857,-33.495200520000004,126,6416,19.67,0.8281766666666667,108520,6157,0.0003,2.398794651031494
857,-33.591992809999994,126,6420,20.1,0.8280816666666666,108580,6161,0.0003,1.7192506790161133
857,-33.24017942999999,126,6424,19.82,0.8279613333333333,108656,6165,0.0003,1.8959624767303467
857,-33.179505629999994,126,6428,19.32,0.8278916666666667,108700,6168,0.0003,1.9555366039276123
857,-33.20087238,126,6432,19.05,0.8277459999999999,108792,6174,0.0003,0.9300469160079956
857,-33.07535661000001,126,6436,19.3,0.8276193333333333,108872,6179,0.0003,1.1121939420700073
857,-33.078434269999995,126,6440,19.1,0.8275116666666669,108940,6183,0.0003,1.9797570705413818
857,-33.070363570000005,127,6444,19.03,0.8273786666666667,109024,6188,0.0003,1.5884374380111694
857,-33.082025720000004,127,6448,19.32,0.8273090000000001,109068,6191,0.0003,2.451176404953003
857,-33.14638791,127,6452,18.62,0.8272139999999999,109128,6195,0.0003,1.321908950805664
857,-33.04128946,127,6456,18.33,0.8271380000000002,109176,6198,0.0003,1.5016322135925293
857,-33.035169610000004,127,6460,18.04,0.827043,109236,6202,0.0003,2.04858136177063
857,-33.032396129999995,127,6464,17.49,0.827005,109260,6203,0.0003,1.5512473583221436
857,-32.96770946,127,6468,17.26,0.8268846666666667,109336,6208,0.0003,1.5187231302261353
857,-32.791267960000006,127,6472,17.12,0.826777,109404,6212,0.0003,1.281229019165039
857,-32.668833789999994,127,6476,16.63,0.8267326666666666,109432,6214,0.0003,1.4514068365097046
857,-32.66123352,127,6480,16.67,0.8266440000000002,109488,6217,0.0003,2.508958339691162
857,-32.67737392,127,6484,16.28,0.82653,109560,6222,0.0003,0.6504539847373962
857,-32.823436130000005,127,6488,16.65,0.8264159999999999,109632,6226,0.0003,1.4849302768707275
857,-33.20138068999999,127,6492,16.77,0.8263210000000001,109692,6230,0.0003,1.680506706237793
857,-33.18035956,127,6496,16.71,0.8261879999999999,109776,6235,0.0003,1.3246110677719116
857,-33.36937537,128,6500,16.5,0.8260676666666666,109852,6240,0.0003,2.9046967029571533
857,-33.38611528,128,6504,16.15,0.8259853333333335,109904,6243,0.0003,1.5263692140579224
857,-33.41065802,128,6508,16.24,0.8258459999999999,109992,6249,0.0003,2.978368043899536
857,-33.43524384,128,6512,16.3,0.8257953333333332,110024,6251,0.0003,1.5231291055679321
857,-33.404787549999995,128,6516,15.91,0.8257446666666666,110056,6253,0.0003,1.720380187034607
857,-33.296518340000006,128,6520,15.54,0.8256623333333334,110108,6256,0.0003,1.147942066192627
857,-33.26482397999999,128,6524,15.45,0.8255356666666667,110188,6261,0.0003,2.1112966537475586
857,-33.27131975,128,6528,15.58,0.8254976666666667,110212,6263,0.0003,3.299482583999634
857,-33.3032336,128,6532,15.22,0.8253963333333334,110276,6267,0.0003,1.072495698928833
857,-33.408076699999995,128,6536,14.65,0.8252823333333332,110348,6271,0.0003,1.5679051876068115
857,-33.4266668,128,6540,14.74,0.8252,110400,6274,0.0003,3.119192361831665
858,-33.402196890000006,128,6544,15.05,0.8250796666666668,110476,6279,0.0003,2.4080169200897217
858,-33.47057907000001,128,6548,14.38,0.824991,110532,6283,0.0003,1.7765496969223022
858,-33.50387439000001,128,6552,14.53,0.8249213333333334,110576,6285,0.0003,1.5280816555023193
858,-33.514134819999995,128,6556,14.62,0.8248326666666668,110632,6289,0.0003,1.9635756015777588
858,-33.5368399,128,6560,14.93,0.8247503333333333,110684,6292,0.0003,1.5304888486862183
858,-33.6269308,129,6564,14.8,0.8246046666666668,110776,6298,0.0003,1.2793407440185547
858,-33.675766589999995,129,6568,15.2,0.8245286666666667,110824,6301,0.0003,2.366914987564087
858,-33.72757881999999,129,6572,14.67,0.8244336666666666,110884,6305,0.0003,1.5302274227142334
858,-33.81808796,129,6576,14.99,0.824364,110928,6307,0.0003,1.0950427055358887
859,-33.80465187,129,6580,15.2,0.8241866666666666,111040,6314,0.0003,1.6621379852294922
859,-33.76729409,129,6584,15.37,0.8241043333333334,111092,6318,0.0003,1.5201685428619385
859,-33.6570959,129,6588,15.01,0.8240283333333334,111140,6321,0.0003,1.9061822891235352
859,-33.40504375999999,129,6592,14.94,0.8239016666666666,111220,6326,0.0003,0.8559578061103821
859,-33.40852108,129,6596,14.94,0.8238636666666665,111244,6327,0.0003,1.695571780204773
859,-33.357628430000005,129,6600,14.52,0.8236546666666666,111376,6335,0.0003,2.169478416442871
859,-33.622687680000006,129,6604,16.11,0.8234203333333332,111524,6345,0.0003,1.9690721035003662
859,-33.66255145,129,6608,16.38,0.8232873333333334,111608,6350,0.0003,2.1493802070617676
859,-33.73762367,129,6612,16.46,0.8231226666666667,111712,6356,0.0003,0.2526482939720154
859,-33.76633334,130,6616,16.76,0.823034,111768,6360,0.0003,1.7084611654281616
859,-33.76668106,130,6620,17.35,0.8229136666666668,111844,6365,0.0003,0.6711129546165466
859,-34.19838619999999,130,6624,17.17,0.822825,111900,6368,0.0003,1.9235637187957764
859,-34.20046687999999,130,6628,17.1,0.8226983333333333,111980,6373,0.0003,1.9331424236297607
859,-34.156386080000004,130,6632,17.28,0.822578,112056,6378,0.0003,1.7395490407943726
859,-34.01969466,130,6636,17.68,0.8224956666666667,112108,6381,0.0003,0.7020066380500793
859,-33.98679972,130,6640,17.86,0.8223436666666666,112204,6387,0.0003,1.2818080186843872
859,-34.07050366,130,6644,17.89,0.8222296666666669,112276,6392,0.0003,2.3354015350341797
859,-34.300580339999996,130,6648,18.18,0.8220016666666665,112420,6401,0.0003,1.765035629272461
859,-34.14534859,130,6652,19.15,0.8219003333333333,112484,6405,0.0003,1.7027015686035156
859,-34.11439008,130,6656,19.38,0.8216659999999999,112632,6414,0.0003,1.2668778896331787
859,-34.06748047,131,6660,19.81,0.8215266666666666,112720,6419,0.0003,1.5370100736618042
859,-33.953882469999996,131,6664,20.21,0.8214189999999999,112788,6424,0.0003,1.8822598457336426
859,-33.92387591,131,6668,20.51,0.8212416666666666,112900,6431,0.0003,2.405339002609253
859,-33.91823300000001,131,6672,20.98,0.8211149999999999,112980,6436,0.0003,1.514183759689331
859,-33.92417978,131,6676,20.93,0.8210390000000001,113028,6439,0.0003,2.4237136840820312
859,-34.049867230000004,131,6680,20.76,0.8209503333333334,113084,6442,0.0003,1.2826008796691895
860,-34.09487572,131,6684,20.68,0.8207920000000001,113184,6448,0.0003,1.3000638484954834
860,-33.96881388,131,6688,21.03,0.8206906666666666,113248,6452,0.0003,1.5586334466934204
860,-33.892037630000004,131,6692,20.67,0.8205576666666667,113332,6458,0.0003,1.086094617843628
860,-33.87336108,131,6696,21.44,0.8204753333333334,113384,6461,0.0003,1.7106022834777832
860,-33.831808110000004,131,6700,21.45,0.8203106666666667,113488,6467,0.0003,1.6602623462677002
860,-33.57105183,132,6704,20.14,0.820165,113580,6473,0.0003,1.887317180633545
860,-33.67354476,132,6708,20.41,0.8200573333333333,113648,6477,0.0003,1.5663641691207886
860,-33.48770218,132,6712,20.81,0.8198356666666667,113788,6486,0.0003,2.0229904651641846
860,-33.78857814,132,6716,20.96,0.819728,113856,6490,0.0003,0.8890268802642822
860,-33.91351928,132,6720,20.49,0.8196456666666666,113908,6494,0.0003,1.5149415731430054
860,-33.4778645,132,6724,20.67,0.8195063333333332,113996,6499,0.0003,2.1598615646362305
860,-33.19010732,132,6728,21.45,0.8193416666666665,114100,6506,0.0003,1.7460532188415527
860,-33.18916732,132,6732,21.6,0.8192403333333333,114164,6510,0.0003,0.6880970001220703
860,-33.30140712,132,6736,21.13,0.8191516666666666,114220,6513,0.0003,2.327611207962036
860,-33.494337210000005,132,6740,21.4,0.8189616666666667,114340,6521,0.0003,1.3575042486190796
860,-33.43642116,132,6744,21.35,0.8188603333333334,114404,6525,0.0003,0.908085286617279
860,-33.14138243,132,6748,21.4,0.8187400000000001,114480,6529,0.0003,2.2597522735595703
860,-33.211531799999996,133,6752,20.44,0.8186386666666666,114544,6533,0.0003,1.334089994430542
860,-33.26225491,133,6756,20.34,0.8184929999999999,114636,6539,0.0003,1.673444390296936
860,-33.310321130000005,133,6760,20.03,0.8184170000000001,114684,6542,0.0003,1.876934289932251
860,-33.86841083000001,133,6764,20.03,0.8181763333333333,114836,6552,0.0003,1.7527310848236084
860,-33.88883648,133,6768,20.22,0.8180623333333334,114908,6556,0.0003,2.7537426948547363
860,-33.992349759999996,133,6772,20.21,0.8179609999999999,114972,6560,0.0003,1.877864122390747
860,-33.912553949999996,133,6776,19.89,0.8178660000000001,115032,6564,0.0003,1.0917011499404907
860,-33.86083192,133,6780,20.02,0.81779,115080,6567,0.0003,0.686294674873352
861,-33.890301130000005,133,6784,20.5,0.8176253333333332,115184,6573,0.0003,1.4855189323425293
861,-34.10037568,133,6788,20.28,0.8174859999999999,115272,6579,0.0003,1.751894474029541
861,-34.087673550000005,133,6792,20.43,0.8173403333333336,115364,6585,0.0003,1.3761831521987915
861,-33.993719680000005,134,6796,20.63,0.8172326666666665,115432,6589,0.0003,1.6834139823913574
861,-33.94558235,134,6800,20.48,0.8171313333333333,115496,6593,0.0003,1.4314770698547363
861,-33.94888847,134,6804,20.33,0.8169793333333334,115592,6599,0.0003,1.9198039770126343
861,-33.791767289999996,134,6808,19.93,0.8169286666666667,115624,6601,0.0003,2.552259922027588
861,-33.98192719,134,6812,19.62,0.8167766666666666,115720,6607,0.0003,1.0677316188812256
861,-33.679690019999995,134,6816,19.39,0.8166943333333334,115772,6610,0.0003,1.4456334114074707
861,-33.544376,134,6820,19.53,0.816479,115908,6619,0.0003,1.6981747150421143
861,-33.58109965,134,6824,19.81,0.8163270000000001,116004,6625,0.0003,1.128882884979248
861,-33.82375548,134,6828,18.99,0.8162510000000001,116052,6628,0.0003,1.1148478984832764
861,-33.9294276,134,6832,19.24,0.816156,116112,6631,0.0003,1.2891952991485596
861,-33.86451334,134,6836,19.58,0.8160166666666666,116200,6637,0.0003,1.5438767671585083
861,-33.61226935,134,6840,19.19,0.8159216666666668,116260,6641,0.0003,1.4978960752487183
861,-33.710187160000004,135,6844,19.72,0.8157380000000001,116376,6648,0.0003,1.6965175867080688
861,-33.86295177,135,6848,19.48,0.8156556666666666,116428,6651,0.0003,1.4907352924346924
861,-33.87170854,135,6852,19.34,0.8155543333333333,116492,6655,0.0003,1.4928423166275024
861,-33.969742860000004,135,6856,20.06,0.8153136666666667,116644,6665,0.0003,1.263504981994629
862,-34.159951070000005,135,6860,20.19,0.8152630000000001,116676,6667,0.0003,1.9754303693771362
862,-33.606083780000006,135,6864,19.65,0.8150919999999999,116784,6673,0.0003,1.3890308141708374
861,-33.75910849,135,6868,19.46,0.8149970000000001,116844,6677,0.0003,1.4846289157867432
861,-33.68837525000001,135,6872,19.52,0.8148893333333334,116912,6681,0.0003,2.802607297897339
861,-33.74244355,135,6876,19.48,0.8148133333333334,116960,6684,0.0003,1.6883901357650757
861,-33.692306,135,6880,19.54,0.8146486666666666,117064,6691,0.0003,1.2854881286621094
861,-33.88251139,135,6884,19.53,0.8145346666666667,117136,6695,0.0003,2.1026241779327393
861,-33.78981211,135,6888,19.37,0.8144523333333332,117188,6699,0.0003,1.0972059965133667
861,-33.84359888,136,6892,19.5,0.8143446666666668,117256,6703,0.0003,1.5399518013000488
861,-34.04325791,136,6896,19.09,0.8141863333333332,117356,6709,0.0003,2.843248128890991
861,-34.54416846,136,6900,19.31,0.814066,117432,6714,0.0003,1.314897894859314
861,-34.60086412,136,6904,19.3,0.8139710000000001,117492,6718,0.0003,1.6518999338150024
861,-34.676009920000006,136,6908,19.25,0.813857,117564,6722,0.0003,1.151500940322876
861,-34.636465820000005,136,6912,18.78,0.813781,117612,6725,0.0003,2.5571136474609375
861,-34.5630542,136,6916,19.06,0.8136796666666667,117676,6729,0.0003,1.8787363767623901
861,-34.57530885,136,6920,18.81,0.813572,117744,6733,0.0003,0.8317849040031433
861,-34.45950596,136,6924,18.23,0.813496,117792,6736,0.0003,0.45801663398742676
861,-34.416780769999995,136,6928,18.86,0.8133313333333334,117896,6743,0.0003,2.371760606765747
861,-34.38118456,136,6932,18.88,0.8131540000000002,118008,6750,0.0003,1.670220971107483
862,-34.356892740000006,136,6936,18.96,0.8130526666666666,118072,6754,0.0003,1.6835031509399414
862,-34.43673998,137,6940,18.9,0.8129576666666667,118132,6758,0.0003,3.0002918243408203
862,-34.379653209999994,137,6944,18.3,0.8128626666666666,118192,6761,0.0003,1.7160776853561401
862,-34.29800249,137,6948,18.3,0.8127423333333333,118268,6766,0.0003,1.7437512874603271
862,-34.42672888,137,6952,18.83,0.8125840000000001,118368,6772,0.0003,1.921416163444519
862,-34.306396029999995,137,6956,17.98,0.8123876666666667,118492,6780,0.0003,1.312826156616211
862,-33.717760160000005,137,6960,18.87,0.812261,118572,6785,0.0003,1.7187772989273071
862,-33.757307059999995,137,6964,18.63,0.8121723333333333,118628,6789,0.0003,1.726997971534729
862,-33.6223711,137,6968,18.23,0.8121090000000001,118668,6791,0.0003,0.7099083065986633
862,-33.63400723,137,6972,18.26,0.8120013333333335,118736,6795,0.0003,2.0983150005340576
862,-33.59357803,137,6976,18.31,0.8119316666666667,118780,6798,0.0003,2.193051338195801
862,-33.63755881,137,6980,18.24,0.8118113333333332,118856,6803,0.0003,2.1175312995910645
862,-33.42308948000001,137,6984,17.62,0.811767,118884,6805,0.0003,0.8774374127388
862,-33.371994369999996,137,6988,17.57,0.8116783333333334,118940,6808,0.0003,1.5097918510437012
862,-33.409514400000006,137,6992,17.35,0.8116023333333333,118988,6811,0.0003,1.7076070308685303
862,-33.50124279,138,6996,17.11,0.8114376666666665,119092,6818,0.0003,0.8814775347709656
862,-33.19610877,138,7000,17.26,0.8113680000000001,119136,6820,0.0003,1.3786344528198242
861,-33.15207684,138,7004,17.26,0.8112033333333334,119240,6827,0.0003,0.881621778011322
861,-33.27825455,138,7008,17.55,0.8110829999999999,119316,6832,0.0003,1.70926833152771
861,-33.2460089,138,7012,17.52,0.810969,119388,6836,0.0003,1.772460699081421
861,-33.27628515,138,7016,17.74,0.8108233333333333,119480,6842,0.0003,1.1584832668304443
861,-33.2060189,138,7020,18.89,0.8106016666666668,119620,6851,0.0003,1.7187650203704834
861,-33.20187601,138,7024,18.72,0.8104876666666667,119692,6855,0.0003,0.6299235820770264
861,-33.35671517000001,138,7028,18.42,0.8104116666666665,119740,6858,0.0003,0.6506994962692261
861,-33.29034217,139,7032,19.02,0.8101013333333333,119936,6870,0.0003,1.668648362159729
861,-33.19336041,139,7036,19.05,0.8100506666666667,119968,6872,0.0003,1.965228796005249
861,-33.34408929,139,7040,18.95,0.8099113333333334,120056,6878,0.0003,1.8531830310821533
861,-33.38819888,139,7044,19.09,0.8098163333333334,120116,6882,0.0003,1.4629987478256226
860,-33.3673946,139,7048,19.06,0.8097213333333333,120176,6885,0.0003,2.3217947483062744
860,-33.24883372,139,7052,18.9,0.8096453333333334,120224,6888,0.0003,1.0273513793945312
859,-33.31261516,139,7056,18.96,0.8095313333333334,120296,6893,0.0003,2.0604543685913086
859,-33.72632603,140,7060,17.73,0.8094236666666667,120364,6897,0.0003,1.0497527122497559
858,-33.65455854,140,7064,17.88,0.8093413333333335,120416,6900,0.0003,1.0988744497299194
858,-33.71376265,140,7068,18.03,0.8092400000000002,120480,6904,0.0003,1.7369115352630615
858,-33.65006044,140,7072,17.86,0.8091956666666666,120508,6906,0.0003,1.9138485193252563
